iter	Passed	Remaining
0	1	121
1	2	123
2	3	127
3	5	127
4	6	117
5	7	117
6	8	118
7	10	117
8	11	117
9	12	116
10	14	115
11	15	114
12	16	113
13	18	112
14	19	111
15	20	110
16	22	108
17	24	109
18	25	107
19	26	106
20	27	104
21	29	103
22	30	102
23	31	100
24	33	99
25	34	98
26	35	97
27	37	96
28	38	94
29	40	93
30	41	91
31	42	90
32	43	89
33	45	87
34	46	86
35	47	84
36	48	83
37	50	82
38	51	81
39	53	79
40	54	78
41	55	77
42	57	75
43	58	74
44	59	72
45	61	71
46	62	70
47	63	68
48	64	67
49	66	66
50	67	64
51	68	63
52	70	62
53	71	60
54	72	59
55	73	58
56	75	56
57	76	55
58	77	54
59	79	53
60	81	51
61	82	50
62	83	49
63	84	47
64	86	46
65	87	45
66	88	43
67	90	42
68	91	41
69	92	39
70	94	38
71	95	37
72	96	35
73	98	34
74	99	33
75	100	31
76	102	30
77	103	29
78	104	27
79	105	26
80	107	25
81	108	23
82	109	22
83	111	21
84	113	19
85	114	18
86	115	17
87	117	15
88	118	14
89	119	13
90	121	11
91	122	10
92	123	9
93	125	7
94	126	6
95	127	5
96	129	3
97	130	2
98	131	1
99	132	0
