iter	Passed	Remaining
0	0	79
1	1	75
2	2	75
3	3	75
4	3	73
5	4	72
6	5	70
7	6	69
8	6	67
9	7	66
10	8	66
11	8	65
12	9	65
13	10	64
14	11	63
15	11	62
16	12	61
17	13	60
18	14	60
19	14	59
20	15	58
21	16	58
22	17	57
23	17	56
24	18	56
25	19	55
26	20	54
27	21	54
28	21	53
29	22	52
30	23	51
31	24	51
32	24	50
33	25	49
34	26	49
35	27	48
36	28	47
37	28	47
38	29	46
39	30	45
40	31	44
41	32	44
42	32	43
43	33	42
44	34	41
45	35	41
46	35	40
47	36	39
48	37	38
49	38	38
50	39	37
51	39	36
52	40	35
53	41	35
54	42	34
55	42	33
56	43	32
57	44	32
58	45	31
59	45	30
60	46	29
61	47	29
62	48	28
63	49	27
64	49	26
65	50	26
66	51	25
67	52	24
68	52	23
69	53	22
70	54	22
71	55	21
72	55	20
73	56	19
74	57	19
75	58	18
76	59	17
77	59	16
78	60	16
79	61	15
80	62	14
81	62	13
82	63	13
83	64	12
84	65	11
85	66	10
86	66	9
87	67	9
88	68	8
89	69	7
90	70	6
91	70	6
92	71	5
93	72	4
94	73	3
95	73	3
96	74	2
97	75	1
98	76	0
99	77	0
