iter	Passed	Remaining
0	0	83
1	1	79
2	2	78
3	3	76
4	3	73
5	4	71
6	5	70
7	6	69
8	6	68
9	7	67
10	8	67
11	9	66
12	9	65
13	10	64
14	11	64
15	12	64
16	12	61
17	13	61
18	14	61
19	15	60
20	15	60
21	16	59
22	17	58
23	18	58
24	19	57
25	20	57
26	20	56
27	21	55
28	22	55
29	23	54
30	24	53
31	24	52
32	25	52
33	26	51
34	27	50
35	28	49
36	28	49
37	29	48
38	30	47
39	31	46
40	32	46
41	32	45
42	33	44
43	34	44
44	35	43
45	36	42
46	37	41
47	37	41
48	38	40
49	39	39
50	40	38
51	41	37
52	41	37
53	42	36
54	43	35
55	44	34
56	45	34
57	45	33
58	46	32
59	47	31
60	48	30
61	48	30
62	49	29
63	50	28
64	51	27
65	52	26
66	53	26
67	53	25
68	54	24
69	55	23
70	56	22
71	57	22
72	57	21
73	58	20
74	59	19
75	60	19
76	61	18
77	61	17
78	62	16
79	63	15
80	64	15
81	65	14
82	66	13
83	66	12
84	67	11
85	68	11
86	69	10
87	69	9
88	70	8
89	71	7
90	72	7
91	73	6
92	73	5
93	74	4
94	75	3
95	76	3
96	77	2
97	78	1
98	79	0
99	79	0
