iter	Logloss
0	0.4975384553
1	0.3453913229
2	0.26571479
3	0.1961821114
4	0.1484917538
5	0.1181204098
6	0.09812692589
7	0.08466159471
8	0.07485696024
9	0.06480926708
10	0.05861421848
11	0.05164168725
12	0.04749922242
13	0.04361887265
14	0.04041797928
15	0.03830814782
16	0.03556468258
17	0.03401218176
18	0.03119525709
19	0.02900473306
20	0.02714714321
21	0.02568876087
22	0.0241433161
23	0.0231151513
24	0.02210070739
25	0.02118028488
26	0.0203983031
27	0.01955434166
28	0.01884733034
29	0.01809199898
30	0.01744275369
31	0.01689885724
32	0.01649427097
33	0.01612885854
34	0.01556872465
35	0.01523599905
36	0.01474778493
37	0.0144976054
38	0.01407988839
39	0.01358465177
40	0.01319461449
41	0.01286587179
42	0.01251320231
43	0.01220851367
44	0.01188728706
45	0.01177309853
46	0.01143867468
47	0.01114187193
48	0.01089922909
49	0.01066076486
50	0.01029701738
51	0.01011300472
52	0.009802652747
53	0.009613324457
54	0.009444050148
55	0.009251068937
56	0.008949189873
57	0.008751366938
58	0.008625643505
59	0.0085322469
60	0.008354602193
61	0.008282816575
62	0.008054261011
63	0.007837372883
64	0.007704468369
65	0.007467001435
66	0.007371289219
67	0.007206540777
68	0.007087349381
69	0.006893395369
70	0.006755384533
71	0.006664551224
72	0.006556816504
73	0.006469344284
74	0.006378720389
75	0.006293672928
76	0.00611750975
77	0.005978178676
78	0.005849766434
79	0.005761706102
80	0.00568782283
81	0.005625531417
82	0.005560943692
83	0.005474243577
84	0.005405011974
85	0.005336080244
86	0.005198142789
87	0.005169004539
88	0.005099265266
89	0.005008726698
90	0.004965626215
91	0.004857118338
92	0.004790277494
93	0.004711183894
94	0.004670174386
95	0.004627246223
96	0.004516223869
97	0.00448467373
98	0.004398913934
99	0.00432175227
