iter	RMSE
0	20.91114905
1	19.21251379
2	17.5916953
3	16.12785845
4	14.7464194
5	13.51532863
6	12.38247318
7	11.37045631
8	10.52435131
9	9.740651828
10	8.989951422
11	8.32606491
12	7.676422671
13	7.166239233
14	6.670738673
15	6.279622881
16	5.88041224
17	5.513133155
18	5.155085451
19	4.833326626
20	4.552838701
21	4.335824935
22	4.134926616
23	3.938694814
24	3.792279788
25	3.647847394
26	3.514856079
27	3.39013994
28	3.297135159
29	3.21080711
30	3.131155089
31	3.05842701
32	2.998163007
33	2.940925519
34	2.898564081
35	2.863278779
36	2.829653337
37	2.793500032
38	2.768558639
39	2.743667069
40	2.718573758
41	2.693953983
42	2.674285605
43	2.653626489
44	2.635126132
45	2.61946262
46	2.600709872
47	2.583027037
48	2.565628919
49	2.548209884
50	2.535238268
51	2.522783813
52	2.512197868
53	2.502138323
54	2.493275569
55	2.485321832
56	2.478110254
57	2.47409329
58	2.464590004
59	2.453874662
60	2.444639668
61	2.436561321
62	2.430810151
63	2.425993891
64	2.416017302
65	2.405536926
66	2.398838885
67	2.391019372
68	2.383202635
69	2.374676107
70	2.367056119
71	2.359640566
72	2.350038296
73	2.342901982
74	2.339032249
75	2.334069582
76	2.328719865
77	2.3232071
78	2.313694856
79	2.304009264
80	2.298317006
81	2.291320101
82	2.283013702
83	2.279609813
84	2.268398384
85	2.260268088
86	2.251090338
87	2.243843181
88	2.238431012
89	2.23172016
90	2.223957143
91	2.213738374
92	2.20677332
93	2.19496914
94	2.188545632
95	2.184193258
96	2.174012729
97	2.167096462
98	2.160653789
99	2.153848186
