iter	RMSE
0	0.4202437465
1	0.3957186316
2	0.368318798
3	0.3462813537
4	0.3239022167
5	0.3011954265
6	0.2808671915
7	0.2618628143
8	0.2432797485
9	0.2273495506
10	0.2123782809
11	0.1994064442
12	0.1869331148
13	0.1757971795
14	0.1642089984
15	0.1530931929
16	0.1420688221
17	0.133378509
18	0.1240080656
19	0.1156565593
20	0.1098350828
21	0.103210433
22	0.09669061889
23	0.09172399409
24	0.08624469223
25	0.08179629825
26	0.07796784521
27	0.07472353724
28	0.07121022421
29	0.06738148865
30	0.06393216864
31	0.06112893902
32	0.05831642569
33	0.05581434241
34	0.05343307006
35	0.05106305263
36	0.04911969293
37	0.04692445959
38	0.04519411776
39	0.04349619732
40	0.04201183965
41	0.04072408623
42	0.0393645411
43	0.03776591182
44	0.03659988427
45	0.03535797642
46	0.03430687246
47	0.0335345489
48	0.03248680269
49	0.03146492935
50	0.03048685478
51	0.0294654394
52	0.02848109499
53	0.02766758115
54	0.02694716082
55	0.02623392305
56	0.02543974084
57	0.02477929825
58	0.02421913577
59	0.0236617692
60	0.02296862063
61	0.02244505616
62	0.02182885942
63	0.02139472098
64	0.02087694742
65	0.02046584599
66	0.02013635841
67	0.01968215044
68	0.01921367095
69	0.01879753981
70	0.01841478954
71	0.01813000242
72	0.01777989255
73	0.01734183064
74	0.0169690819
75	0.01658128599
76	0.01634847256
77	0.01601013793
78	0.01581587922
79	0.01563468794
80	0.01539129674
81	0.01509614997
82	0.01482752051
83	0.0146726351
84	0.01451745487
85	0.01426632783
86	0.01403628425
87	0.01371929598
88	0.01354954264
89	0.01341639524
90	0.01316102984
91	0.01303702993
92	0.01277426005
93	0.01268928498
94	0.01258482515
95	0.01236973913
96	0.01226367109
97	0.01220092563
98	0.01212383375
99	0.01204334499
